,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
856,856,857,53.64,0.19,0.96,4,12,basketball,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
