,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
666,666,667,0.0,0.49,0.4,2,1,table tennis,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
