,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,420,421,41.07,0.05,0.4,4,8,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
