,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,193,194,43.68,0.4,0.79,5,8,table tennis,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
