,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
319,319,320,57.17,0.95,0.75,8,3,frisbee,7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
