,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
278,278,279,31.1,0.62,0.35,7,5,frisbee,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
