,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
323,323,324,48.67,0.5700000000000001,0.6900000000000001,6,11,table tennis,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
