,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
162,162,163,50.34,0.78,0.54,5,0,frisbee,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
