,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,158,159,44.39,0.7000000000000001,0.54,4,2,baseball,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
