,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
701,701,702,51.32,0.91,0.42,10,9,football,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
