,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
573,573,574,65.74,0.89,0.75,7,7,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
