,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,397,398,33.2,0.74,0.31,8,10,table tennis,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
