,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,195,196,50.81,0.51,0.96,4,11,martial arts,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
