,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
288,288,289,54.78,0.68,0.62,6,10,frisbee,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
