,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,333,334,56.26,0.86,0.5700000000000001,9,10,martial arts,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
