,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
137,137,138,69.03,0.93,0.7000000000000001,9,4,martial arts,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
