,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
602,602,603,56.620000000000005,0.6900000000000001,0.73,3,3,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
