,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,82,83,55.21,0.98,0.77,7,4,martial arts,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
