,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
550,550,551,24.33,0.5,0.07,6,4,curling,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
