,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,821,822,31.42,0.42,0.02,9,6,table tennis,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
