,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
301,301,302,0.0,0.16,0.18,2,1,curling,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
