,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,20,21,36.72,0.17,0.22,8,11,curling,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
