,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
988,988,989,54.94,0.9,0.59,6,7,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
