,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
795,795,796,35.34,0.12,0.92,2,9,basketball,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
