,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,200,201,73.12,0.92,0.96,8,12,frisbee,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
