,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
130,130,131,26.09,0.11,0.61,4,9,basketball,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
