,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
309,309,310,15.01,0.33,0.7000000000000001,6,12,football,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
