,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,143,144,76.42,0.97,0.89,10,9,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
