,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
135,135,136,20.92,0.14,0.8,0,8,martial arts,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
