,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
625,625,626,36.78,0.79,0.04,6,1,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
