,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,122,123,36.15,0.11,0.8200000000000001,1,2,basketball,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
