,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
967,967,968,19.54,0.02,0.34,1,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
