,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
652,652,653,68.14,0.8300000000000001,0.7000000000000001,5,9,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
