,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,223,224,34.02,0.15,0.73,3,11,table tennis,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
