,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
160,160,161,34.2,0.3,0.56,7,3,frisbee,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
