,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
855,855,856,90.49,0.95,0.99,8,12,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
