,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
662,662,663,0.91,0.77,0.08,6,1,curling,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
