,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,77,78,4.92,0.45,0.5700000000000001,2,3,curling,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
