,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,75,76,15.73,0.78,0.14,5,0,baseball,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
