,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
126,126,127,49.07,0.23,0.14,6,7,martial arts,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
