,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
731,731,732,22.37,0.27,0.16,4,1,table tennis,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
