,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
684,684,685,21.2,0.24,0.7000000000000001,2,9,baseball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
