,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
186,186,187,5.12,0.02,0.72,1,3,basketball,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
