,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
989,989,990,38.06,0.63,0.61,7,4,table tennis,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
