,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,273,274,16.17,0.58,0.18,7,11,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
