,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,63,64,58.89,0.72,0.72,9,11,martial arts,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
