,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
165,165,166,50.22,0.61,0.54,8,9,gymnastics,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
