,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,650,651,46.56,0.1,0.75,1,11,martial arts,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
