,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
451,451,452,36.69,0.41,0.68,1,3,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
