,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
37,37,38,36.25,0.51,0.29,6,5,martial arts,5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
