,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
575,575,576,22.38,0.3,0.11,4,2,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
