,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
597,597,598,33.54,0.56,0.51,3,4,table tennis,7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
