,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
179,179,180,68.71000000000001,0.92,0.96,2,8,frisbee,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
