,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
952,952,953,44.77,0.8300000000000001,0.72,9,12,curling,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
