,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,64,65,42.88,0.85,0.5700000000000001,4,3,football,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
