,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
556,556,557,44.72,0.64,0.78,2,10,martial arts,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
