,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
782,782,783,50.44,0.54,0.5,5,6,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
