,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
609,609,610,19.84,0.42,0.23,6,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
