,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
747,747,748,17.400000000000002,0.22,0.76,1,2,table tennis,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
