,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
704,704,705,49.19,0.36,0.89,4,6,frisbee,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
