,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
524,524,525,21.52,0.44,0.25,4,1,curling,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
