,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
239,239,240,38.87,0.35,0.47,3,1,martial arts,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
