,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69,69,70,25.71,0.42,0.0,8,1,gymnastics,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
