,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,362,363,41.41,0.3,0.62,6,9,frisbee,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
